ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
GRDV,2016-01-01,1.9696,0.0367,1.9328999999999998,0,0.0025
GRDV,2016-01-25,1.982,0.0497,1.9323,0,0.0022
GRDV,2016-02-18,1.9532,0.0497,1.9035,0,0.0026000000000000003
GRDV,2016-04-06,1.992,0.0415,1.9505000000000001,0,0.0027
GRDV,2016-04-30,1.9669,0.0448,1.9221000000000001,0,0.0029
GRDV,2016-05-24,2.0069000000000004,0.0868,1.9201000000000001,0,0.0029
GRDV,2016-07-11,1.971,0.0354,1.9356,0,0.004200000000000001
GRDV,2016-08-04,2.0039000000000002,0.0628,1.9411000000000003,0,0.0025
GRDV,2016-08-28,,,,0,
GRDV,2016-09-21,2.0094000000000003,0.0737,1.9357,0,0.0026000000000000003
GRDV,2016-11-08,2.0389,0.09129999999999999,1.9476000000000002,0,0.0023
GRDV,2016-12-02,1.9701,0.040100000000000004,1.93,0,0.0025
GRDV,2016-12-26,1.9464000000000001,0.0234,1.923,0,0.003
