ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LNMT,2016-01-01,1.9894,0.0184,1.971,0,0.0025
LNMT,2016-01-25,2.0106,0.041600000000000005,1.969,0,0.0022
LNMT,2016-02-18,2.0846,0.1275,1.9570999999999998,0,0.0025
LNMT,2016-03-13,2.0008,0.0302,1.9706,0,0.0024
LNMT,2016-04-06,2.0006,0.020800000000000003,1.9798,0,0.0024
LNMT,2016-04-30,2.0227,0.06409999999999999,1.9586000000000001,0,0.0026000000000000003
LNMT,2016-05-24,2.0040999999999998,0.048,1.9561,0,0.0028
LNMT,2016-06-17,2.044,0.0732,1.9707999999999999,0,0.0026000000000000003
LNMT,2016-07-11,1.9866,0.0223,1.9643,0,0.0026000000000000003
LNMT,2016-08-04,2.0755,0.1043,1.9712,0,0.0025
LNMT,2016-08-28,2.0646999999999998,0.0935,1.9711999999999998,0,0.0024
LNMT,2016-09-21,2.1483000000000003,0.1746,1.9737000000000002,0,0.0026000000000000003
LNMT,2016-10-15,2.0114,0.0442,1.9672,0,0.0023
LNMT,2016-11-08,2.0656999999999996,0.0834,1.9822999999999997,0,0.0021000000000000003
LNMT,2016-12-02,2.0032,0.0415,1.9617,0,0.0028
LNMT,2016-12-26,1.9979000000000002,0.0318,1.9661000000000002,0,0.003
