ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
GNPS,2016-01-01,2.283,0.0293,2.2537,0,0.0026000000000000003
GNPS,2016-01-25,2.2921,0.0449,2.2472,0,0.0022
GNPS,2016-02-18,2.2826,0.0494,2.2332,0,0.0024
GNPS,2016-03-13,2.3079,0.0587,2.2492000000000005,0,0.0023
GNPS,2016-04-06,2.2866,0.0345,2.2521,0,0.0025
GNPS,2016-04-30,2.3178,0.0852,2.2326000000000006,0,0.0027
GNPS,2016-05-24,2.2813000000000003,0.0511,2.2302000000000004,0,0.0028
GNPS,2016-06-17,2.3045999999999998,0.060700000000000004,2.2439,0,0.0026000000000000003
GNPS,2016-07-11,2.3218,0.088,2.2338,0,0.0025
GNPS,2016-08-04,2.5036,0.26080000000000003,2.2428,0,0.0026000000000000003
GNPS,2016-08-28,2.4078000000000004,0.16330000000000003,2.2445,0,0.0023
GNPS,2016-09-21,2.5391999999999997,0.2881,2.2511,0,0.0025
GNPS,2016-10-15,2.2998000000000003,0.05670000000000001,2.2431000000000005,0,0.0023
GNPS,2016-11-08,2.3585000000000003,0.1003,2.2582,0,0.0021000000000000003
GNPS,2016-12-02,2.2896,0.0503,2.2392999999999996,0,0.0028
GNPS,2016-12-26,2.3057,0.0524,2.2533,0,0.0027
