ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SACR,2016-01-25,2.4221,0.09920000000000001,2.3229,0,0.0022
SACR,2016-02-18,2.4003,0.1227,2.2776000000000005,0,0.0026000000000000003
SACR,2016-03-13,2.467,0.1529,2.3141,0,0.0025
SACR,2016-04-06,2.3855,0.054700000000000006,2.3308000000000004,0,0.0025
SACR,2016-04-30,2.3906,0.0819,2.3087,0,0.0025
SACR,2016-05-24,2.4208000000000003,0.1165,2.3043,0,0.0024
SACR,2016-06-17,2.4414000000000002,0.1231,2.3183000000000002,0,0.0026000000000000003
SACR,2016-07-11,2.3555,0.0365,2.319,0,0.0029
SACR,2016-08-04,2.3830999999999998,0.06620000000000001,2.3169,0,0.0023
SACR,2016-08-28,2.4005,0.083,2.3175,0,0.0027
SACR,2016-09-21,2.3918000000000004,0.079,2.3128,0,0.0026000000000000003
SACR,2016-10-15,2.3103000000000002,2.3103000000000002,2.3103000000000002,0,2.3103000000000002
SACR,2016-11-08,2.4806999999999997,0.1501,2.3306,0,0.002
SACR,2016-12-02,2.3611999999999997,0.0438,2.3173999999999997,0,0.0022
SACR,2016-12-26,2.3651999999999997,0.053,2.3122,0,0.0032
