ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
COAG,2016-01-01,2.3510999999999997,0.037700000000000004,2.3134,0,0.0026000000000000003
COAG,2016-01-25,2.3575,0.0517,2.3058,0,0.0028
COAG,2016-02-18,2.3607,0.0725,2.2882,0,0.0026000000000000003
COAG,2016-03-13,2.3771999999999998,0.0669,2.3103,0,0.0025
COAG,2016-04-06,2.3767,0.0688,2.3078999999999996,0,0.0024
COAG,2016-04-30,2.3914,0.098,2.2934,0,0.0026000000000000003
COAG,2016-05-24,2.3554,0.06670000000000001,2.2887000000000004,0,0.0027
COAG,2016-06-17,2.3736,0.0757,2.2979000000000003,0,0.0029
COAG,2016-07-11,2.3996,0.11159999999999999,2.2880000000000003,0,0.0025
COAG,2016-08-04,2.5467,0.252,2.2946999999999997,0,0.0024
COAG,2016-08-28,2.4291,0.1323,2.2967999999999997,0,0.0023
COAG,2016-09-21,2.6103,0.30560000000000004,2.3047000000000004,0,0.0026000000000000003
COAG,2016-10-15,2.3767,0.079,2.2977,0,0.0023
COAG,2016-11-08,2.4261999999999997,0.1135,2.3127,0,0.0022
COAG,2016-12-02,2.3571999999999997,0.0586,2.2986,0,0.0027
COAG,2016-12-26,2.3850000000000002,0.0728,2.3122,0,0.0026000000000000003
