ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TMAP,2016-01-01,2.3731999999999998,0.0385,2.3346999999999998,0,0.0028
TMAP,2016-01-25,2.3851999999999998,0.0551,2.3301,0,0.0024
TMAP,2016-02-18,2.4133000000000004,0.09870000000000001,2.3146000000000004,0,0.0024
TMAP,2016-03-13,2.4104,0.0761,2.3343000000000003,0,0.0023
TMAP,2016-04-06,2.3824,0.048100000000000004,2.3343000000000003,0,0.0023
TMAP,2016-04-30,2.4179,0.10020000000000001,2.3177000000000003,0,0.0027
TMAP,2016-05-24,2.396,0.0823,2.3137,0,0.0028
TMAP,2016-06-17,2.4087,0.0825,2.3262,0,0.003
TMAP,2016-07-11,2.3939000000000004,0.076,2.3179000000000003,0,0.0026000000000000003
TMAP,2016-08-04,2.6082,0.2839,2.3242999999999996,0,0.0036000000000000003
TMAP,2016-08-28,2.4815,0.1559,2.3256,0,0.0023
TMAP,2016-09-21,2.6533,0.32339999999999997,2.3299000000000003,0,0.0043
TMAP,2016-10-15,2.3876,0.0621,2.3255,0,0.0024
TMAP,2016-11-08,2.4446,0.1062,2.3384,0,0.0024
TMAP,2016-12-02,2.3796999999999997,0.058100000000000006,2.3216,0,0.0028
TMAP,2016-12-26,2.3916,0.0594,2.3322,0,0.0029
