ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MNRC,2016-01-01,2.1481,0.0159,2.1321999999999997,0,0.0025
MNRC,2016-01-25,2.2116,0.0771,2.1345,0,0.0024
MNRC,2016-02-18,,,,0,
MNRC,2016-03-13,2.2177,0.093,2.1247,0,0.0025
MNRC,2016-04-06,2.1350000000000002,2.1350000000000002,2.1350000000000002,0,2.1350000000000002
MNRC,2016-04-30,2.1693000000000002,0.0494,2.1199000000000003,0,0.0028
MNRC,2016-05-24,2.2244,0.1095,2.1149,0,0.0027
MNRC,2016-06-17,2.2569000000000004,0.13040000000000002,2.1265,0,0.0028
MNRC,2016-07-11,2.1969000000000003,0.0709,2.126,0,0.0027
MNRC,2016-08-04,2.2033,0.0839,2.1194,0,0.0023
MNRC,2016-08-28,2.1822,0.06,2.1222,0,0.0026000000000000003
MNRC,2016-10-15,2.1178000000000003,2.1178000000000003,2.1178000000000003,0,2.1178000000000003
MNRC,2016-11-08,2.2623,0.1261,2.1362,0,0.0026000000000000003
MNRC,2016-12-02,2.1613,0.0325,2.1288,0,0.0024
MNRC,2016-12-26,2.1658000000000004,0.04070000000000001,2.1251,0,0.0026000000000000003
