ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVCO,2016-01-01,2.1758,0.028300000000000002,2.1475,0,0.0025
NVCO,2016-02-18,2.1906,0.065,2.1256,0,0.0027
NVCO,2016-03-13,2.2083000000000004,0.06870000000000001,2.1396000000000006,0,0.0026000000000000003
NVCO,2016-04-06,2.1855,0.0287,2.1568,0,0.0025
NVCO,2016-04-30,2.215,0.0883,2.1267,0,0.0026000000000000003
NVCO,2016-05-24,2.186,0.0616,2.1244,0,0.0026000000000000003
NVCO,2016-06-17,2.1961,0.0525,2.1436,0,0.003
NVCO,2016-07-11,2.2008,0.06540000000000001,2.1354,0,0.0026000000000000003
NVCO,2016-08-04,2.3533000000000004,0.20700000000000002,2.1463,0,0.0028
NVCO,2016-08-28,2.2838000000000003,0.1362,2.1476000000000006,0,0.0024
NVCO,2016-09-21,2.3430999999999997,0.19330000000000003,2.1498,0,0.0028
NVCO,2016-11-08,2.2416,0.08109999999999999,2.1605,0,0.0026000000000000003
