ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PVRS,2016-01-01,2.3395,0.037700000000000004,2.3018,0,0.003
PVRS,2016-01-25,2.3742,0.0732,2.301,0,0.0028
PVRS,2016-02-18,2.4631,0.1776,2.2855,0,0.0034
PVRS,2016-03-13,2.3835,0.0761,2.3074000000000003,0,0.003
PVRS,2016-04-06,2.3522,0.049100000000000005,2.3031,0,0.003
PVRS,2016-04-30,2.4034,0.1115,2.2919,0,0.0033
PVRS,2016-05-24,2.3853000000000004,0.09709999999999999,2.2882000000000002,0,0.004
PVRS,2016-06-17,2.4015,0.1011,2.3004000000000002,0,0.0035
PVRS,2016-07-11,2.3646,0.0713,2.2933,0,0.0032
PVRS,2016-08-04,2.428,0.13080000000000003,2.2971999999999997,0,0.003
PVRS,2016-08-28,2.4319,0.13440000000000002,2.2975,0,0.0028
PVRS,2016-09-21,2.5514,0.2559,2.2955,0,0.003
PVRS,2016-10-15,2.3635,0.0659,2.2976,0,0.0032
PVRS,2016-11-08,2.4208000000000003,0.1149,2.3059000000000003,0,0.0029
PVRS,2016-12-02,2.3697,0.07890000000000001,2.2908,0,0.003
PVRS,2016-12-26,2.364,0.06659999999999999,2.2974,0,0.0034
