ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
THCR,2016-02-18,1.8939000000000001,0.06,1.8339,0,0.0027
THCR,2016-03-13,1.9068,0.0516,1.8552000000000002,0,0.0028
THCR,2016-04-06,1.9275,0.0449,1.8826,0,0.0028
THCR,2016-04-30,1.9128,0.0592,1.8536,0,0.0032
THCR,2016-05-24,1.9298,0.077,1.8528,0,0.0031000000000000003
THCR,2016-06-17,1.9187,0.0528,1.8659000000000001,0,0.0029
THCR,2016-07-11,1.9005,0.033299999999999996,1.8672000000000002,0,0.003
THCR,2016-08-04,1.93,0.0572,1.8728,0,0.0027
THCR,2016-08-28,1.9144,0.0448,1.8696000000000002,0,0.0032
THCR,2016-09-21,1.9343,0.06720000000000001,1.8671,0,0.0028
THCR,2016-10-15,1.9667000000000001,0.108,1.8587,0,0.0027
THCR,2016-11-08,1.97,0.0905,1.8795,0,0.0029
