ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VTIS,2016-01-25,2.375,0.0738,2.3011999999999997,0,0.0024
VTIS,2016-03-13,2.3804000000000003,0.0728,2.3076,0,0.0024
VTIS,2016-04-06,2.3494,0.0464,2.303,0,0.0025
VTIS,2016-04-30,2.3930000000000002,0.1009,2.2921,0,0.0028
VTIS,2016-05-24,2.3756,0.0871,2.2885,0,0.0026000000000000003
VTIS,2016-06-17,2.4018,0.1014,2.3004000000000002,0,0.0031000000000000003
VTIS,2016-07-11,2.3519,0.0584,2.2935,0,0.0027
VTIS,2016-08-04,2.4221,0.12490000000000001,2.2971999999999997,0,0.0024
VTIS,2016-08-28,2.43,0.13240000000000002,2.2976,0,0.0027
VTIS,2016-09-21,2.5475,0.2519,2.2956,0,0.0026000000000000003
VTIS,2016-10-15,2.3632,0.06559999999999999,2.2976,0,0.0025
VTIS,2016-11-08,2.422,0.1161,2.3059000000000003,0,0.0018000000000000002
VTIS,2016-12-02,2.3685,0.0776,2.2909,0,0.0026000000000000003
VTIS,2016-12-26,2.3630999999999998,0.06540000000000001,2.2977,0,0.0029
