ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RSTP,2016-01-01,2.1555,0.0242,2.1313000000000004,0,0.0027
RSTP,2016-01-25,2.1923000000000004,0.061200000000000004,2.1311000000000004,0,0.0022
RSTP,2016-02-18,2.279,0.16369999999999998,2.1153000000000004,0,0.0025
RSTP,2016-03-13,2.1782,0.0442,2.134,0,0.0025
RSTP,2016-04-06,2.1656999999999997,0.0286,2.1370999999999998,0,0.0025
RSTP,2016-04-30,2.1814,0.0615,2.1199000000000003,0,0.0025
RSTP,2016-05-24,2.1866,0.0697,2.1169000000000002,0,0.0029
RSTP,2016-06-17,2.2196,0.0888,2.1308,0,0.0031000000000000003
RSTP,2016-07-11,2.1635,0.0394,2.1241,0,0.0027
RSTP,2016-08-04,2.2191,0.0903,2.1287999999999996,0,0.0026000000000000003
RSTP,2016-08-28,2.2113,0.0825,2.1288,0,0.0023
RSTP,2016-09-21,2.3034000000000003,0.1749,2.1285,0,0.0031000000000000003
RSTP,2016-10-15,2.1818000000000004,0.0548,2.1270000000000002,0,0.0025
RSTP,2016-11-08,2.2366,0.0973,2.1393,0,0.0025
RSTP,2016-12-02,2.1669,0.0443,2.1226,0,0.0027
RSTP,2016-12-26,2.1797,0.0535,2.1262,0,0.0029
