ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
VINZ,2016-01-01,2.2528,0.0337,2.2191000000000005,0,0.0025
VINZ,2016-01-25,2.309,0.0898,2.2192,0,0.0021000000000000003
VINZ,2016-02-18,2.3491,0.151,2.1981,0,0.0024
VINZ,2016-04-30,2.2925999999999997,0.0871,2.2055000000000002,0,0.0025
VINZ,2016-05-24,2.2898,0.0871,2.2027,0,0.0029
VINZ,2016-06-17,2.3226999999999998,0.10729999999999999,2.2154,0,0.0028
VINZ,2016-07-11,2.2781,0.0707,2.2074000000000003,0,0.0026000000000000003
VINZ,2016-08-04,2.3044000000000002,0.0941,2.2103,0,0.0024
VINZ,2016-08-28,2.3326,0.1212,2.2114000000000003,0,0.0023
VINZ,2016-09-21,2.3614,0.1524,2.209,0,0.0025
VINZ,2016-10-15,2.3014,0.0903,2.2111,0,0.0025
VINZ,2016-11-08,,,,0,
VINZ,2016-12-02,2.289,0.07890000000000001,2.2101,0,0.0025
VINZ,2016-12-26,2.2842,0.0702,2.214,0,0.0029
