ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ELSG,2016-01-01,2.1381,0.0354,2.1027,0,0.0026000000000000003
ELSG,2016-01-25,2.1551,0.0529,2.1022,0,0.0022
ELSG,2016-02-18,2.2103,0.1193,2.091,0,0.0028
ELSG,2016-03-13,2.1734,0.06570000000000001,2.1077000000000004,0,0.0024
ELSG,2016-04-06,2.1583,0.0502,2.1081000000000003,0,0.0025
ELSG,2016-04-30,2.1706,0.07629999999999999,2.0942999999999996,0,0.0025
ELSG,2016-05-24,2.1773000000000002,0.0864,2.0909,0,0.0026000000000000003
ELSG,2016-06-17,2.1952,0.09190000000000001,2.1033,0,0.0029
ELSG,2016-07-11,2.1332,0.0351,2.0981,0,0.003
ELSG,2016-08-04,2.2298000000000004,0.1274,2.1024000000000003,0,0.0025
ELSG,2016-08-28,2.2392,0.1373,2.1018999999999997,0,0.0024
ELSG,2016-09-21,2.3211999999999997,0.2192,2.102,0,0.0026000000000000003
ELSG,2016-10-15,2.1708000000000003,0.0693,2.1015,0,0.0025
ELSG,2016-11-08,2.2081,0.09759999999999999,2.1105,0,0.0021000000000000003
ELSG,2016-12-02,2.1647,0.0714,2.0932999999999997,0,0.0028
ELSG,2016-12-26,2.1573,0.0579,2.0994,0,0.0027
