ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RAMT,2016-01-01,1.9733,0.016399999999999998,1.9568999999999999,0,0.0024
RAMT,2016-01-25,2.0101,0.053899999999999997,1.9562,0,0.0022
RAMT,2016-02-18,2.0771,0.1333,1.9438,0,0.0024
RAMT,2016-03-13,1.9870999999999999,0.029500000000000002,1.9576,0,0.0025
RAMT,2016-04-06,1.9839000000000002,0.016399999999999998,1.9675,0,0.0023
RAMT,2016-04-30,2.001,0.0549,1.9461,0,0.0026000000000000003
RAMT,2016-05-24,1.9797,0.0359,1.9438,0,0.0025
RAMT,2016-06-17,2.0118,0.0533,1.9585000000000001,0,0.0025
RAMT,2016-07-11,1.972,0.019600000000000003,1.9524000000000001,0,0.0026000000000000003
RAMT,2016-08-04,2.0534000000000003,0.09459999999999999,1.9588000000000003,0,0.0023
RAMT,2016-08-28,2.0258,0.0675,1.9583,0,0.0024
RAMT,2016-09-21,2.1022,0.1423,1.9599,0,0.0025
RAMT,2016-10-15,2.0129,0.0587,1.9542000000000002,0,0.0025
RAMT,2016-11-08,2.0523000000000002,0.0829,1.9694,0,0.002
RAMT,2016-12-02,1.9863,0.0371,1.9492,0,0.0026000000000000003
RAMT,2016-12-26,1.9833,0.0316,1.9517,0,0.0028
