ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MCCM,2016-01-01,2.3541,0.0338,2.3202999999999996,0,0.0073
MCCM,2016-01-25,2.4126,0.0907,2.3219000000000003,0,0.0081
MCCM,2016-02-18,2.4181999999999997,0.1486,2.2696,0,0.0091
MCCM,2016-03-13,2.4444000000000004,0.1311,2.3133000000000004,0,0.0085
MCCM,2016-04-06,2.3794,0.060200000000000004,2.3192000000000004,0,0.0079
MCCM,2016-04-30,2.3834,0.0761,2.3073,0,0.0088
MCCM,2016-05-24,2.4259,0.1252,2.3007000000000004,0,0.0078
MCCM,2016-06-17,2.455,0.1433,2.3117,0,0.008199999999999999
MCCM,2016-07-11,2.3827,0.0711,2.3116,0,0.0079
MCCM,2016-08-04,2.3626,0.0594,2.3032,0,0.007200000000000001
MCCM,2016-08-28,2.3825,0.0755,2.307,0,0.0075
MCCM,2016-09-21,2.3951,0.0933,2.3017999999999996,0,0.0079
MCCM,2016-10-15,2.303,2.303,2.303,0,2.303
MCCM,2016-11-08,2.4816,0.16119999999999998,2.3204000000000002,0,0.008199999999999999
MCCM,2016-12-02,2.3726,0.0565,2.3161,0,0.008199999999999999
MCCM,2016-12-26,2.3701,0.0596,2.3105,0,0.008400000000000001
