ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
FSHB,2016-01-01,2.3141,0.0352,2.2789,0,0.003
FSHB,2016-01-25,2.323,0.0497,2.2733000000000003,0,0.0029
FSHB,2016-02-18,2.3362,0.0792,2.257,0,0.003
FSHB,2016-03-13,2.3386,0.0599,2.2786999999999997,0,0.0025
FSHB,2016-04-06,2.3273,0.0518,2.2755,0,0.0026000000000000003
FSHB,2016-04-30,2.3434,0.0813,2.2620999999999998,0,0.0028
FSHB,2016-05-24,2.3387,0.08040000000000001,2.2582999999999998,0,0.0032
FSHB,2016-06-17,2.347,0.0795,2.2675,0,0.0033
FSHB,2016-07-11,2.3546,0.0958,2.2588,0,0.0032
FSHB,2016-08-04,2.5316,0.2672,2.2644,0,0.0032
FSHB,2016-08-28,2.3813000000000004,0.1151,2.2662000000000004,0,0.0025
FSHB,2016-09-21,2.5837,0.3127,2.271,0,0.0027
FSHB,2016-10-15,2.3276,0.0609,2.2666999999999997,0,0.0027
FSHB,2016-11-08,2.3833,0.1039,2.2794000000000003,0,0.0026000000000000003
FSHB,2016-12-02,2.3287,0.0633,2.2653999999999996,0,0.0028
FSHB,2016-12-26,2.3523,0.07440000000000001,2.2779000000000003,0,0.003
