ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RDMT,2016-01-01,1.8806,0.0116,1.869,0,0.0027
RDMT,2016-01-25,1.8920000000000001,0.0254,1.8666,0,0.0024
RDMT,2016-02-18,1.9438,0.0888,1.855,0,0.0027
RDMT,2016-03-13,1.8898,0.0212,1.8686,0,0.0023
RDMT,2016-04-06,1.8949,0.0206,1.8743000000000003,0,0.0024
RDMT,2016-04-30,1.9076,0.051000000000000004,1.8566,0,0.0026000000000000003
RDMT,2016-05-24,1.8903,0.0366,1.8537000000000001,0,0.0026000000000000003
RDMT,2016-06-17,1.9245,0.0578,1.8667,0,0.0025
RDMT,2016-07-11,1.9028,0.0424,1.8603999999999998,0,0.0027
RDMT,2016-08-04,2.0184,0.1519,1.8665,0,0.0027
RDMT,2016-08-28,1.9619000000000002,0.09509999999999999,1.8668000000000002,0,0.0024
RDMT,2016-09-21,2.0319000000000003,0.16230000000000003,1.8696000000000002,0,0.0027
RDMT,2016-10-15,1.9117000000000002,0.047200000000000006,1.8645,0,0.0024
RDMT,2016-11-08,1.9531,0.07590000000000001,1.8771999999999998,0,0.0023
RDMT,2016-12-02,1.8894000000000002,0.0299,1.8595,0,0.0029
RDMT,2016-12-26,1.8863,0.0212,1.8651,0,0.0028
