ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
FMTP,2016-01-01,2.2569000000000004,0.034100000000000005,2.2228000000000003,0,0.0023
FMTP,2016-01-25,2.2982,0.0762,2.222,0,0.0022
FMTP,2016-02-18,2.3770000000000002,0.1738,2.2032,0,0.0025
FMTP,2016-03-13,2.3114000000000003,0.0843,2.2271,0,0.0025
FMTP,2016-04-06,2.2712,0.0493,2.2218999999999998,0,0.0023
FMTP,2016-04-30,2.3325,0.1216,2.2109,0,0.0024
FMTP,2016-05-24,2.3119,0.1042,2.2077000000000004,0,0.0025
FMTP,2016-06-17,2.3461,0.1266,2.2195,0,0.0028
FMTP,2016-07-11,2.3165999999999998,0.1051,2.2115,0,0.0028
FMTP,2016-08-04,2.3811,0.1663,2.2148,0,0.0025
FMTP,2016-08-28,2.3275,0.11190000000000001,2.2156,0,0.0022
FMTP,2016-09-21,2.4405,0.22740000000000002,2.2131,0,0.0025
FMTP,2016-10-15,2.3189,0.1032,2.2157000000000004,0,0.0021000000000000003
FMTP,2016-11-08,2.336,0.11140000000000001,2.2246,0,0.002
FMTP,2016-12-02,2.2679,0.0555,2.2124,0,0.0025
FMTP,2016-12-26,2.2885999999999997,0.07100000000000001,2.2176,0,0.0029
