ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CJMG,2016-01-01,1.9364000000000001,0.024,1.9124,0,0.0024
CJMG,2016-01-25,1.9521,0.04,1.9121,0,0.0021000000000000003
CJMG,2016-02-18,2.0326,0.13040000000000002,1.9022,0,0.0028
CJMG,2016-03-13,1.9578,0.0424,1.9154,0,0.0024
CJMG,2016-04-06,1.9458,0.0256,1.9202000000000001,0,0.0025
CJMG,2016-04-30,1.9705000000000001,0.0664,1.9041,0,0.0024
CJMG,2016-05-24,1.9524000000000001,0.0518,1.9006,0,0.0024
CJMG,2016-06-17,1.976,0.0618,1.9142000000000001,0,0.0028
CJMG,2016-07-11,1.9709,0.0616,1.9093000000000002,0,0.0025
CJMG,2016-08-04,2.037,0.1227,1.9143,0,0.0024
CJMG,2016-08-28,2.0066,0.0932,1.9134,0,0.0023
CJMG,2016-09-21,2.0715,0.15680000000000002,1.9147,0,0.0025
CJMG,2016-10-15,1.959,0.0468,1.9122000000000001,0,0.0022
CJMG,2016-11-08,2.0119000000000002,0.0893,1.9226,0,0.0021000000000000003
CJMG,2016-12-02,1.9428,0.038700000000000005,1.9041,0,0.0026000000000000003
CJMG,2016-12-26,1.957,0.049100000000000005,1.9079000000000002,0,0.0027
