ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DECH,2016-01-01,1.8544,0.0254,1.829,0,0.0027
DECH,2016-01-25,1.861,0.032200000000000006,1.8288,0,0.0025
DECH,2016-02-18,1.8714000000000002,0.06470000000000001,1.8067,0,0.0026000000000000003
DECH,2016-03-13,1.8648,0.0399,1.8249,0,0.003
DECH,2016-04-06,1.8814000000000002,0.0358,1.8456000000000001,0,0.0029
DECH,2016-04-30,1.8657000000000001,0.0461,1.8196,0,0.0028
DECH,2016-05-24,1.8862,0.0702,1.816,0,0.0032
DECH,2016-06-17,1.8653,0.0359,1.8294,0,0.0031000000000000003
DECH,2016-07-11,1.8600999999999999,0.0291,1.831,0,0.0029
DECH,2016-08-04,1.899,0.0624,1.8366,0,0.0028
DECH,2016-08-28,1.9051,0.0708,1.8343,0,0.0029
DECH,2016-09-21,1.9305999999999999,0.09759999999999999,1.833,0,0.0031000000000000003
DECH,2016-10-15,1.9165,0.0905,1.826,0,0.0026000000000000003
DECH,2016-11-08,1.9267,0.0834,1.8433,0,0.0029
DECH,2016-12-02,1.8534000000000002,0.028300000000000002,1.8251000000000002,0,0.0031000000000000003
DECH,2016-12-26,1.8434000000000001,0.023,1.8204,0,0.0031000000000000003
