ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVLM,2016-01-01,2.2527,0.033299999999999996,2.2194,0,0.0027
NVLM,2016-01-25,2.2654,0.0522,2.2132000000000005,0,0.0027
NVLM,2016-02-18,2.2534,0.0554,2.198,0,0.0029
NVLM,2016-03-13,2.2756,0.0624,2.2132,0,0.0024
NVLM,2016-04-06,2.2545,0.028100000000000003,2.2264,0,0.0024
NVLM,2016-04-30,2.3001,0.1017,2.1984000000000004,0,0.0026000000000000003
NVLM,2016-05-24,2.2485,0.0522,2.1963000000000004,0,0.0025
NVLM,2016-06-17,2.2952,0.0795,2.2157,0,0.0027
NVLM,2016-07-11,2.2475,0.042,2.2055000000000002,0,0.0026000000000000003
NVLM,2016-08-04,2.4399,0.2241,2.2158,0,0.0028
NVLM,2016-08-28,2.3676999999999997,0.14880000000000002,2.2188999999999997,0,0.0022
NVLM,2016-09-21,2.4886999999999997,0.26739999999999997,2.2213,0,0.0028
NVLM,2016-10-15,2.2632,0.053700000000000005,2.2095000000000002,0,0.0026000000000000003
NVLM,2016-11-08,2.3145000000000002,0.0836,2.2309,0,0.0021000000000000003
NVLM,2016-12-02,2.2597,0.0564,2.2032999999999996,0,0.0028
NVLM,2016-12-26,2.2688,0.056299999999999996,2.2125,0,0.0029
