ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TONO,2016-01-01,1.815,0.0107,1.8043,0,0.0024
TONO,2016-01-25,1.8293,0.0315,1.7978,0,0.0021000000000000003
TONO,2016-02-18,1.8753,0.0938,1.7815,0,0.0024
TONO,2016-03-13,1.8382,0.0444,1.7938,0,0.0024
TONO,2016-04-06,1.8522,0.0337,1.8185,0,0.0025
TONO,2016-04-30,1.8505,0.0633,1.7872000000000001,0,0.0024
TONO,2016-05-24,1.8287,0.0448,1.7839,0,0.0026000000000000003
TONO,2016-06-17,1.8553,0.057100000000000005,1.7982,0,0.0025
TONO,2016-07-11,1.8268,0.0297,1.7971,0,0.0026000000000000003
TONO,2016-08-04,1.8736,0.0678,1.8058,0,0.0022
TONO,2016-08-28,1.8562,0.052000000000000005,1.8042,0,0.0024
TONO,2016-09-21,1.9011,0.09640000000000001,1.8046999999999997,0,0.0025
TONO,2016-10-15,1.8840000000000001,0.0896,1.7944000000000002,0,0.0022
TONO,2016-11-08,1.8918,0.0748,1.817,0,0.0021000000000000003
TONO,2016-12-02,1.8226,0.0269,1.7956999999999999,0,0.0025
TONO,2016-12-26,1.8004000000000002,0.0094,1.7910000000000001,0,0.0028
