ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WHYT,2016-01-01,2.282,0.0375,2.2445,0,0.0024
WHYT,2016-01-25,2.3254,0.08120000000000001,2.2442,0,0.0022
WHYT,2016-02-18,2.3807,0.14880000000000002,2.2318999999999996,0,0.0023
WHYT,2016-03-13,2.3305000000000002,0.0803,2.2502,0,0.0023
WHYT,2016-04-06,2.3085999999999998,0.0587,2.2499000000000002,0,0.0024
WHYT,2016-04-30,2.3364000000000003,0.1005,2.2359,0,0.0026000000000000003
WHYT,2016-05-24,2.3364000000000003,0.1041,2.2323000000000004,0,0.0025
WHYT,2016-06-17,2.3432,0.0978,2.2453999999999996,0,0.003
WHYT,2016-07-11,2.3040000000000003,0.0643,2.2397,0,0.0028
WHYT,2016-08-04,2.3913,0.14730000000000001,2.244,0,0.0024
WHYT,2016-08-28,2.3992,0.1557,2.2435,0,0.0023
WHYT,2016-09-21,2.5,0.25689999999999996,2.2431,0,0.0026000000000000003
WHYT,2016-10-15,2.3215,0.0783,2.2432,0,0.0022
WHYT,2016-11-08,2.3689,0.1165,2.2524,0,0.0022
WHYT,2016-12-02,2.3291999999999997,0.0947,2.2345,0,0.0026000000000000003
WHYT,2016-12-26,2.3075,0.06670000000000001,2.2408,0,0.0028
