ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CALS,2016-01-01,2.1536,0.0296,2.124,0,0.0026000000000000003
CALS,2016-01-25,2.1807,0.057100000000000005,2.1236,0,0.0022
CALS,2016-02-18,2.2681,0.15940000000000001,2.1087,0,0.0026000000000000003
CALS,2016-03-13,2.178,0.0509,2.1271,0,0.0023
CALS,2016-04-30,2.1928,0.07959999999999999,2.1132000000000004,0,0.0027
CALS,2016-05-24,2.1884,0.07840000000000001,2.11,0,0.0026000000000000003
CALS,2016-06-17,2.2179,0.0942,2.1237000000000004,0,0.0027
CALS,2016-07-11,2.1582,0.041100000000000005,2.1170999999999998,0,0.0026000000000000003
CALS,2016-08-04,2.2254,0.1037,2.1217,0,0.0026000000000000003
CALS,2016-08-28,2.2105,0.0888,2.1216999999999997,0,0.0023
CALS,2016-09-21,2.3022,0.18080000000000002,2.1213999999999995,0,0.0026000000000000003
CALS,2016-10-15,2.1839,0.0637,2.1202000000000005,0,0.0022
CALS,2016-11-08,2.2356,0.10400000000000001,2.1316,0,0.002
CALS,2016-12-02,2.1589,0.0439,2.115,0,0.0026000000000000003
