ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TABV,2016-01-01,1.7822,0.014199999999999999,1.768,0,0.0027
TABV,2016-01-25,1.7926,0.024800000000000003,1.7678,0,0.0025
TABV,2016-02-18,1.8689000000000002,0.111,1.7579,0,0.003
TABV,2016-03-13,1.7977,0.0269,1.7708,0,0.0029
TABV,2016-04-06,1.7983,0.0237,1.7746,0,0.0029
TABV,2016-04-30,1.8059,0.0456,1.7603000000000002,0,0.0029
TABV,2016-05-24,1.7864000000000002,0.0292,1.7572,0,0.0033
TABV,2016-06-17,1.8319,0.0624,1.7695,0,0.0032
TABV,2016-07-11,1.8202,0.0555,1.7647000000000002,0,0.0029
TABV,2016-08-04,1.8955,0.1263,1.7692,0,0.0027
TABV,2016-08-28,1.8499,0.08140000000000001,1.7685,0,0.0026000000000000003
TABV,2016-09-21,1.8844,0.11520000000000001,1.7692,0,0.0028
TABV,2016-10-15,1.8114000000000001,0.0442,1.7672,0,0.0025
TABV,2016-11-08,1.8588,0.0819,1.7769,0,0.0025
TABV,2016-12-02,1.7847000000000002,0.024300000000000002,1.7604000000000002,0,0.0029
TABV,2016-12-26,1.7973,0.033600000000000005,1.7637,0,0.003
