ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAOD,2016-01-01,2.359,0.041100000000000005,2.3179000000000003,0,0.0026000000000000003
CAOD,2016-01-25,2.4027,0.08140000000000001,2.3213,0,0.0023
CAOD,2016-02-18,2.3753,0.093,2.2823,0,0.0026000000000000003
CAOD,2016-03-13,2.4374000000000002,0.12090000000000001,2.3165,0,0.0025
CAOD,2016-04-06,2.3724000000000003,0.0438,2.3286,0,0.0027
CAOD,2016-04-30,2.3856,0.0778,2.3078,0,0.0024
CAOD,2016-05-24,2.4083,0.10540000000000001,2.3029,0,0.003
CAOD,2016-06-17,2.4146,0.09759999999999999,2.317,0,0.0027
CAOD,2016-07-11,2.3497,0.032100000000000004,2.3176,0,0.0026000000000000003
CAOD,2016-08-04,2.3735,0.0564,2.3171,0,0.0026000000000000003
CAOD,2016-08-28,2.4066,0.0892,2.3174,0,0.0024
CAOD,2016-09-21,2.4178,0.105,2.3128,0,0.0025
CAOD,2016-10-15,2.5471999999999997,0.2357,2.3115,0,0.0023
CAOD,2016-11-08,2.4701999999999997,0.14200000000000002,2.3282,0,0.0022
CAOD,2016-12-02,2.3714,0.057100000000000005,2.3143000000000002,0,0.0024
CAOD,2016-12-26,2.3645,0.0545,2.31,0,0.0031000000000000003
