ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WINT,2016-01-01,2.3674,0.0394,2.328,0,0.0026000000000000003
WINT,2016-01-25,2.4189000000000003,0.0881,2.3308000000000004,0,0.0025
WINT,2016-02-18,2.4175999999999997,0.1355,2.2821,0,0.0033
WINT,2016-03-13,2.4738,0.1495,2.3243,0,0.0026000000000000003
WINT,2016-04-06,2.3844000000000003,0.0565,2.3279,0,0.003
WINT,2016-04-30,2.3876,0.0724,2.3152,0,0.0026000000000000003
WINT,2016-05-24,2.4337,0.1241,2.3096,0,0.0032
WINT,2016-06-17,2.4499,0.12840000000000001,2.3215,0,0.0032
WINT,2016-07-11,2.374,0.0543,2.3196999999999997,0,0.003
WINT,2016-08-04,2.38,0.06670000000000001,2.3133000000000004,0,0.0028
WINT,2016-08-28,2.4076,0.0901,2.3175,0,0.0029
WINT,2016-09-21,2.4211,0.1101,2.311,0,0.0032
WINT,2016-10-15,2.5052,0.19140000000000001,2.3137999999999996,0,0.0036000000000000003
WINT,2016-11-08,2.4839,0.15380000000000002,2.3301,0,0.0027
WINT,2016-12-02,2.3758000000000004,0.0528,2.323,0,0.0025
WINT,2016-12-26,2.3975,0.07790000000000001,2.3196,0,0.0031000000000000003
