ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LLAS,2016-05-24,2.1557,0.066,2.0896999999999997,0,0.003
LLAS,2016-06-17,2.1955999999999998,0.0915,2.1041,0,0.0032
LLAS,2016-07-11,2.1471999999999998,0.0492,2.098,0,0.0027
LLAS,2016-08-04,2.2154000000000003,0.11209999999999999,2.1033000000000004,0,0.0024
LLAS,2016-08-28,2.203,0.1003,2.1027,0,0.0024
LLAS,2016-09-21,2.2691999999999997,0.16590000000000002,2.1033,0,0.0032
LLAS,2016-10-15,2.149,0.048,2.101,0,0.0022
LLAS,2016-11-08,2.2156,0.1027,2.1129000000000002,0,0.0021000000000000003
LLAS,2016-12-02,2.1394,0.0453,2.0941,0,0.0026000000000000003
LLAS,2016-12-26,2.1554,0.057600000000000005,2.0978000000000003,0,0.0028
