ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SEI2,2016-01-01,2.3705,0.04070000000000001,2.3298,0,0.0024
SEI2,2016-01-25,2.4107,0.0777,2.333,0,0.0021000000000000003
SEI2,2016-02-18,2.3903000000000003,0.1012,2.2891000000000004,0,0.0027
SEI2,2016-03-13,2.4632,0.1363,2.3268999999999997,0,0.0025
SEI2,2016-04-06,2.3785,0.040799999999999996,2.3377,0,0.0024
SEI2,2016-04-30,2.3918000000000004,0.073,2.3188000000000004,0,0.0024
SEI2,2016-05-24,2.4348,0.1212,2.3136000000000005,0,0.0028
SEI2,2016-06-17,2.4436,0.1164,2.3272,0,0.0028
SEI2,2016-07-11,2.3754,0.047700000000000006,2.3277,0,0.0025
SEI2,2016-08-04,2.3721,0.047200000000000006,2.3249,0,0.0022
SEI2,2016-08-28,2.4145,0.088,2.3265000000000002,0,0.0024
SEI2,2016-09-21,2.4154,0.0941,2.3213000000000004,0,0.0025
SEI2,2016-10-15,2.5625999999999998,0.2417,2.3209,0,0.0025
SEI2,2016-11-08,2.4864,0.1479,2.3385000000000002,0,0.0022
SEI2,2016-12-02,2.3702,0.0445,2.3257,0,0.0022
SEI2,2016-12-26,2.3803,0.0586,2.3217000000000003,0,0.0025
