ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CTDM,2016-01-01,2.2441999999999998,0.032799999999999996,2.2114,0,0.0027
CTDM,2016-01-25,2.2649000000000004,0.054,2.2109,0,0.0022
CTDM,2016-02-18,2.3669000000000002,0.1737,2.1932000000000005,0,0.0024
CTDM,2016-03-13,2.2998000000000003,0.0845,2.2153,0,0.0024
CTDM,2016-04-06,2.2417,0.028800000000000003,2.2129,0,0.0025
CTDM,2016-04-30,2.3019000000000003,0.1022,2.1997000000000004,0,0.0025
CTDM,2016-05-24,2.2963,0.0998,2.1965,0,0.0026000000000000003
CTDM,2016-06-17,2.3255,0.1163,2.2092,0,0.0029
CTDM,2016-07-11,2.2731999999999997,0.0716,2.2016,0,0.0028
CTDM,2016-08-04,2.3628,0.15730000000000002,2.2055000000000002,0,0.0024
CTDM,2016-08-28,2.3125,0.1066,2.2059,0,0.0024
CTDM,2016-09-21,2.4221,0.2179,2.2041999999999997,0,0.0025
CTDM,2016-10-15,2.3034000000000003,0.0979,2.2055000000000002,0,0.0025
CTDM,2016-11-08,2.3152,0.09970000000000001,2.2155,0,0.0021000000000000003
CTDM,2016-12-02,2.2457,0.0441,2.2016,0,0.0027
CTDM,2016-12-26,2.2708000000000004,0.06459999999999999,2.2062000000000004,0,0.0029
