ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVBM,2016-01-01,2.153,0.025,2.128,0,0.0027
NVBM,2016-01-25,2.1710000000000003,0.048299999999999996,2.1227,0,0.0027
NVBM,2016-02-18,2.1681999999999997,0.0609,2.1073,0,0.0027
NVBM,2016-03-13,2.1678,0.045200000000000004,2.1226000000000003,0,0.0024
NVBM,2016-04-06,2.1664000000000003,0.0317,2.1347000000000005,0,0.0025
NVBM,2016-04-30,2.1814,0.0732,2.1082000000000005,0,0.0026000000000000003
NVBM,2016-05-24,2.149,0.043000000000000003,2.106,0,0.0027
NVBM,2016-06-17,2.2018000000000004,0.07740000000000001,2.1244,0,0.0027
NVBM,2016-07-11,2.1615,0.047,2.1145,0,0.0026000000000000003
NVBM,2016-08-04,2.3398000000000003,0.2157,2.1241000000000003,0,0.0027
NVBM,2016-08-28,2.261,0.13390000000000002,2.1271,0,0.0025
NVBM,2016-09-21,2.3656,0.2363,2.1292999999999997,0,0.0028
NVBM,2016-10-15,2.1693000000000002,0.0511,2.1182000000000003,0,0.0025
NVBM,2016-11-08,2.2098000000000004,0.0711,2.1387000000000005,0,0.0027
NVBM,2016-12-02,2.1569000000000003,0.0437,2.1132000000000004,0,0.0029
NVBM,2016-12-26,2.1668000000000003,0.0444,2.1224000000000003,0,0.0028
