ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CSN1,2016-01-01,2.2897,0.041,2.2487,0,0.0024
CSN1,2016-01-25,2.3298,0.0818,2.248,0,0.0023
CSN1,2016-02-18,2.4217,0.1904,2.2312999999999996,0,0.0025
CSN1,2016-03-13,2.3426,0.08940000000000001,2.2531999999999996,0,0.0025
CSN1,2016-04-06,2.2946999999999997,0.0446,2.2500999999999998,0,0.0026000000000000003
CSN1,2016-04-30,2.3555,0.1177,2.2378,0,0.0024
CSN1,2016-05-24,2.3404000000000003,0.1062,2.2342000000000004,0,0.0029
CSN1,2016-06-17,2.3602,0.1133,2.2468999999999997,0,0.003
CSN1,2016-07-11,2.3478000000000003,0.1083,2.2395,0,0.0027
CSN1,2016-08-04,2.3728000000000002,0.12930000000000003,2.2435,0,0.0025
CSN1,2016-08-28,2.3691,0.1253,2.2438,0,0.0025
CSN1,2016-09-21,2.4746,0.2325,2.2420999999999998,0,0.0029
CSN1,2016-10-15,2.3211,0.0775,2.2436,0,0.0025
CSN1,2016-11-08,2.3667,0.1138,2.2529,0,0.0022
CSN1,2016-12-02,2.2875,0.0493,2.2382,0,0.0025
CSN1,2016-12-26,2.3155,0.0721,2.2434000000000003,0,0.0029
