ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
UNR1,2016-01-01,2.1603000000000003,0.0252,2.1351000000000004,0,0.0029
UNR1,2016-01-25,2.1721999999999997,0.0428,2.1293999999999995,0,0.0026000000000000003
UNR1,2016-02-18,2.1809000000000003,0.06670000000000001,2.1142000000000003,0,0.0027
UNR1,2016-03-13,2.1893000000000002,0.060200000000000004,2.1291,0,0.0025
UNR1,2016-04-06,2.1734,0.0302,2.1432,0,0.0028
UNR1,2016-04-30,2.1959,0.08059999999999999,2.1153000000000004,0,0.0028
UNR1,2016-05-24,2.1586,0.0454,2.1132,0,0.003
UNR1,2016-06-17,2.2046,0.0729,2.1317,0,0.003
UNR1,2016-07-11,2.1789,0.0564,2.1225,0,0.0028
UNR1,2016-08-04,2.3475,0.21509999999999999,2.1324,0,0.003
UNR1,2016-08-28,2.2680000000000002,0.13319999999999999,2.1348000000000003,0,0.0026000000000000003
UNR1,2016-09-21,2.3598000000000003,0.22290000000000001,2.1369000000000002,0,0.0026000000000000003
UNR1,2016-10-15,2.1754000000000002,0.050100000000000006,2.1253,0,0.0024
UNR1,2016-11-08,2.2298000000000004,0.083,2.1468000000000003,0,0.0024
UNR1,2016-12-02,2.1738000000000004,0.0535,2.1203000000000003,0,0.003
UNR1,2016-12-26,2.1684,0.040600000000000004,2.1278,0,0.0029
