ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRAN,2016-01-01,2.2939000000000003,0.0422,2.2517000000000005,0,0.0031000000000000003
BRAN,2016-01-25,2.338,0.08700000000000001,2.251,0,0.0024
BRAN,2016-02-18,2.4215,0.1857,2.2358000000000002,0,0.0029
BRAN,2016-03-13,2.349,0.0928,2.2561999999999998,0,0.0029
BRAN,2016-04-06,2.3062,0.051500000000000004,2.2546999999999997,0,0.003
BRAN,2016-04-30,2.3614,0.1202,2.2412000000000005,0,0.0032
BRAN,2016-05-24,2.3418,0.1043,2.2375000000000003,0,0.0033
BRAN,2016-06-17,2.3563,0.10540000000000001,2.2509,0,0.0032
BRAN,2016-07-11,2.3526,0.1087,2.2439,0,0.003
BRAN,2016-08-04,2.3974,0.1491,2.2483000000000004,0,0.0032
BRAN,2016-08-28,2.3842,0.13590000000000002,2.2483,0,0.0027
BRAN,2016-09-21,2.4896,0.2424,2.2472,0,0.0029
BRAN,2016-10-15,2.3404000000000003,0.0925,2.2479,0,0.003
