ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MTGG,2016-01-01,2.0683000000000002,0.0282,2.0401000000000002,0,0.0025
MTGG,2016-01-25,2.0908,0.0535,2.0373,0,0.0023
MTGG,2016-02-18,2.124,0.09970000000000001,2.0243,0,0.0024
MTGG,2016-03-13,2.0954,0.0526,2.0428,0,0.0023
MTGG,2016-04-06,2.0882,0.048,2.0402,0,0.0025
MTGG,2016-04-30,2.1092,0.08070000000000001,2.0284999999999997,0,0.0026000000000000003
MTGG,2016-05-24,2.0957,0.0701,2.0256,0,0.0025
MTGG,2016-06-17,2.1113000000000004,0.0765,2.0348,0,0.0028
MTGG,2016-07-11,2.1084,0.08009999999999999,2.0283,0,0.0027
MTGG,2016-08-04,2.2211,0.1884,2.0326999999999997,0,0.0025
MTGG,2016-08-28,2.1512,0.1177,2.0334999999999996,0,0.0023
MTGG,2016-09-21,2.2616,0.2266,2.035,0,0.0025
MTGG,2016-10-15,2.1031999999999997,0.0697,2.0334999999999996,0,0.0023
MTGG,2016-11-08,2.1347,0.0917,2.0429999999999997,0,0.0019
MTGG,2016-12-02,2.0975,0.068,2.0295,0,0.0026000000000000003
MTGG,2016-12-26,2.0389,2.0389,2.0389,0,2.0389
