ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DESC,2016-01-01,2.0954,0.028800000000000003,2.0665999999999998,0,0.0025
DESC,2016-01-25,2.1132,0.0495,2.0637,0,0.0022
DESC,2016-02-18,2.149,0.0988,2.0502,0,0.0023
DESC,2016-03-13,2.1188000000000002,0.0485,2.0703,0,0.0024
DESC,2016-04-06,2.1105,0.045,2.0655,0,0.0024
DESC,2016-04-30,2.1294,0.07390000000000001,2.0555,0,0.0025
DESC,2016-05-24,2.1136999999999997,0.0609,2.0528,0,0.0026000000000000003
DESC,2016-06-17,,,,0,
DESC,2016-07-11,2.1599,0.106,2.0539,0,0.0027
DESC,2016-08-04,2.245,0.18730000000000002,2.0576999999999996,0,0.0035
DESC,2016-08-28,2.1628000000000003,0.1038,2.059,0,0.0023
DESC,2016-09-21,2.3063000000000002,0.2465,2.0598,0,0.0028
DESC,2016-10-15,2.1267,0.0676,2.0591,0,0.0022
DESC,2016-11-08,2.1675,0.0996,2.0679000000000003,0,0.0019
DESC,2016-12-02,2.1321999999999997,0.07640000000000001,2.0557999999999996,0,0.0027
DESC,2016-12-26,2.1205,0.0541,2.0664000000000002,0,0.0027
