ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASJ,2016-01-01,2.2325,0.0354,2.1971,0,0.0025
CASJ,2016-01-25,2.2535,0.058100000000000006,2.1954000000000002,0,0.0022
CASJ,2016-02-18,2.2925,0.1097,2.1828000000000003,0,0.0026000000000000003
CASJ,2016-03-13,2.2833,0.0834,2.1999,0,0.0025
CASJ,2016-04-06,2.2368,0.0354,2.2014,0,0.0028
CASJ,2016-04-30,2.3063000000000002,0.1207,2.1856000000000004,0,0.0025
CASJ,2016-05-24,2.2837,0.10200000000000001,2.1816999999999998,0,0.0024
CASJ,2016-06-17,2.2941,0.099,2.1951,0,0.0027
CASJ,2016-07-11,2.2813000000000003,0.0925,2.1888,0,0.0027
CASJ,2016-08-04,2.3602,0.166,2.1942,0,0.0026000000000000003
CASJ,2016-08-28,2.3556,0.1615,2.1941,0,0.0023
CASJ,2016-09-21,2.4564000000000004,0.26039999999999996,2.196,0,0.0027
CASJ,2016-10-15,2.2681999999999998,0.0745,2.1936999999999998,0,0.0022
CASJ,2016-11-08,2.3059000000000003,0.1013,2.2046,0,0.0023
CASJ,2016-12-02,2.2509,0.06440000000000001,2.1865,0,0.0026000000000000003
CASJ,2016-12-26,2.257,0.0635,2.1935000000000002,0,0.0029
