ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CIRX,2016-01-01,2.2172,0.028100000000000003,2.1891,0,0.0029
CIRX,2016-01-25,2.2485,0.0606,2.1879,0,0.0024
CIRX,2016-02-18,2.3404000000000003,0.1701,2.1703,0,0.0031000000000000003
CIRX,2016-03-13,2.2611999999999997,0.0673,2.1938999999999997,0,0.0027
CIRX,2016-04-06,2.2249000000000003,0.0378,2.1871,0,0.0027
CIRX,2016-04-30,2.2748000000000004,0.09659999999999999,2.1782000000000004,0,0.0028
CIRX,2016-05-24,2.2484,0.0736,2.1748000000000003,0,0.0033
CIRX,2016-06-17,2.2836,0.0979,2.1856999999999998,0,0.0032
CIRX,2016-07-11,2.244,0.06609999999999999,2.1779,0,0.0031000000000000003
CIRX,2016-08-04,2.3124000000000002,0.1311,2.1813000000000002,0,0.0027
CIRX,2016-08-28,2.2794000000000003,0.0975,2.1819,0,0.0025
CIRX,2016-09-21,2.3872,0.2079,2.1792999999999996,0,0.0031000000000000003
CIRX,2016-10-15,2.2476,0.0653,2.1822999999999997,0,0.0027
CIRX,2016-11-08,2.2995,0.1096,2.1899,0,0.0025
CIRX,2016-12-02,2.2338,0.055700000000000006,2.1781000000000006,0,0.0029
CIRX,2016-12-26,2.2487,0.0648,2.1838999999999995,0,0.0029
