ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WASG,2016-01-01,1.8622,-0.001,1.8632000000000002,0,0.0043
WASG,2016-01-25,1.8915,0.0277,1.8638,0,0.004200000000000001
WASG,2016-02-18,1.9509,0.1052,1.8457000000000001,0,0.0053
WASG,2016-03-13,1.9015,0.0371,1.8644,0,0.005
WASG,2016-04-06,1.9102000000000001,0.042100000000000005,1.8681,0,0.0045000000000000005
WASG,2016-04-30,1.9015,0.051000000000000004,1.8505,0,0.0054
WASG,2016-05-24,1.8834000000000002,0.0347,1.8487,0,0.0056
WASG,2016-06-17,1.8982,0.037,1.8612000000000002,0,0.0053
WASG,2016-07-11,1.8736,0.019,1.8546,0,0.0050999999999999995
WASG,2016-08-04,1.9361,0.0781,1.858,0,0.006200000000000001
WASG,2016-08-28,1.9324000000000001,0.0737,1.8587,0,0.005900000000000001
WASG,2016-09-21,1.9863,0.12819999999999998,1.8580999999999999,0,0.0068
WASG,2016-10-15,1.9234000000000002,0.06659999999999999,1.8568000000000002,0,0.0048
WASG,2016-12-26,,,,0,
