ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASZ,2016-01-01,2.3615,0.0449,2.3165999999999998,0,0.0025
CASZ,2016-01-25,2.4116,0.0922,2.3194000000000004,0,0.0024
CASZ,2016-02-18,2.4212,0.147,2.2742,0,0.0026000000000000003
CASZ,2016-03-13,2.4677,0.1536,2.3141,0,0.0024
CASZ,2016-04-06,2.3624,0.047700000000000006,2.3147,0,0.0031000000000000003
CASZ,2016-04-30,2.3716,0.06670000000000001,2.3049,0,0.0024
CASZ,2016-05-24,2.4034,0.1048,2.2986,0,0.0028
CASZ,2016-06-17,2.4363,0.1263,2.31,0,0.0028
CASZ,2016-07-11,2.3773000000000004,0.07050000000000001,2.3068000000000004,0,0.0026000000000000003
CASZ,2016-08-04,2.3843,0.08320000000000001,2.3011000000000004,0,0.0022
CASZ,2016-08-28,2.406,0.1006,2.3054,0,0.0026000000000000003
CASZ,2016-09-21,2.4524000000000004,0.15330000000000002,2.2991,0,0.003
CASZ,2016-10-15,2.5611,0.25930000000000003,2.3017999999999996,0,0.0024
CASZ,2016-11-08,2.479,0.16290000000000002,2.3161,0,0.0023
CASZ,2016-12-02,2.3592,0.0476,2.3116,0,0.0024
CASZ,2016-12-26,2.4011,0.0935,2.3076,0,0.0025
