ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RDOM,2016-01-01,1.7365,0.0075,1.729,0,0.0027
RDOM,2016-01-25,1.7523,0.023600000000000003,1.7287000000000001,0,0.0024
RDOM,2016-02-18,1.7735999999999998,0.065,1.7086,0,0.0026000000000000003
RDOM,2016-03-13,1.7559000000000002,0.030100000000000002,1.7258000000000002,0,0.0025
RDOM,2016-04-06,1.7699,0.027600000000000003,1.7423000000000002,0,0.0026000000000000003
RDOM,2016-04-30,1.7607000000000002,0.0418,1.7189,0,0.0026000000000000003
RDOM,2016-05-24,1.7670000000000001,0.0513,1.7157,0,0.0028
RDOM,2016-06-17,1.7704000000000002,0.042100000000000005,1.7283000000000002,0,0.0031000000000000003
RDOM,2016-07-11,1.7688,0.040600000000000004,1.7282000000000002,0,0.0029
RDOM,2016-08-04,1.8222,0.0891,1.7331,0,0.0027
RDOM,2016-08-28,1.808,0.07629999999999999,1.7317,0,0.0026000000000000003
RDOM,2016-09-21,1.8223,0.0917,1.7306,0,0.0029
RDOM,2016-10-15,1.823,0.098,1.725,0,0.0023
RDOM,2016-11-08,1.8205,0.07970000000000001,1.7408,0,0.0026000000000000003
RDOM,2016-12-02,1.742,0.0172,1.7247999999999999,0,0.0029
RDOM,2016-12-26,1.7362000000000002,0.0148,1.7214,0,0.003
