ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
FGSE,2016-01-01,2.2826999999999997,0.038700000000000005,2.244,0,0.0031000000000000003
FGSE,2016-01-25,2.3284000000000002,0.0851,2.2433,0,0.0026000000000000003
FGSE,2016-02-18,2.4168000000000003,0.18830000000000002,2.2285,0,0.0028
FGSE,2016-03-13,2.3291,0.08040000000000001,2.2487,0,0.0026000000000000003
FGSE,2016-04-06,2.2957,0.049,2.2466999999999997,0,0.0026000000000000003
FGSE,2016-04-30,2.3472,0.1133,2.2338999999999998,0,0.0027
FGSE,2016-05-24,2.326,0.09590000000000001,2.2300999999999997,0,0.0027
FGSE,2016-06-17,2.3422,0.0989,2.2432999999999996,0,0.0032
FGSE,2016-07-11,2.3348000000000004,0.0983,2.2365,0,0.0028
FGSE,2016-08-04,2.3710999999999998,0.13030000000000003,2.2407999999999997,0,0.0032
FGSE,2016-11-08,2.358,0.10840000000000001,2.2496,0,0.0028
FGSE,2016-12-02,2.3076,0.0741,2.2335000000000003,0,0.0026000000000000003
FGSE,2016-12-26,2.3055,0.0668,2.2386999999999997,0,0.003
