ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRD1,2016-03-13,2.0460000000000003,0.0658,1.9802000000000002,0,0.0026000000000000003
BRD1,2016-04-06,2.0576999999999996,0.0454,2.0122999999999998,0,0.0024
BRD1,2016-04-30,2.0478,0.0695,1.9783,0,0.0025
BRD1,2016-05-24,2.0497,0.0725,1.9771999999999998,0,0.0045000000000000005
BRD1,2016-06-17,2.0483000000000002,0.0565,1.9918000000000002,0,0.0038
BRD1,2016-07-11,2.031,0.039200000000000006,1.9918,0,0.0033
BRD1,2016-08-04,2.0354,0.0364,1.999,0,0.0032
BRD1,2016-08-28,2.0380000000000003,0.0428,1.9952,0,0.0033
BRD1,2016-09-21,2.0638,0.0709,1.9929000000000001,0,0.0035
BRD1,2016-10-15,2.1050999999999997,0.12140000000000001,1.9836999999999998,0,0.0029
BRD1,2016-11-08,2.0994,0.0912,2.0082,0,0.0037
BRD1,2016-12-02,2.0298,0.0388,1.991,0,0.0038
BRD1,2016-12-26,2.0034,0.022600000000000002,1.9808000000000001,0,0.0040999999999999995
