ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TRAN,2016-01-01,2.356,0.0385,2.3175,0,0.0025
TRAN,2016-01-25,2.4006,0.07909999999999999,2.3215,0,0.0023
TRAN,2016-02-18,2.4011,0.11420000000000001,2.2869,0,0.0029
TRAN,2016-03-13,2.4229000000000003,0.1031,2.3198000000000003,0,0.0026000000000000003
TRAN,2016-04-06,2.3554,0.0357,2.3197000000000005,0,0.0028
TRAN,2016-04-30,2.3983000000000003,0.09590000000000001,2.3024,0,0.0023
TRAN,2016-05-24,2.4043,0.1055,2.2988000000000004,0,0.0024
TRAN,2016-06-17,2.4139,0.1012,2.3127000000000004,0,0.0032
TRAN,2016-07-11,2.3461,0.0385,2.3076,0,0.0027
TRAN,2016-08-04,2.367,0.0604,2.3066,0,0.0023
TRAN,2016-08-28,2.4054,0.09709999999999999,2.3083,0,0.0026000000000000003
TRAN,2016-09-21,2.4412,0.1376,2.3036,0,0.0026000000000000003
TRAN,2016-10-15,2.5213,0.2137,2.3076000000000003,0,0.0026000000000000003
TRAN,2016-11-08,2.4619,0.1421,2.3198000000000003,0,0.0025
TRAN,2016-12-02,2.3773000000000004,0.06420000000000001,2.3131000000000004,0,0.0024
TRAN,2016-12-26,2.3767,0.06490000000000001,2.3118,0,0.0024
