ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LDSW,2016-01-01,2.1773000000000002,0.0302,2.1471000000000005,0,0.003
LDSW,2016-01-25,2.185,0.041600000000000005,2.1434,0,0.0026000000000000003
LDSW,2016-02-18,2.2212,0.092,2.1292,0,0.0026000000000000003
LDSW,2016-03-13,2.2039,0.0586,2.1453,0,0.0025
LDSW,2016-04-06,2.181,0.029500000000000002,2.1515,0,0.0027
LDSW,2016-04-30,2.196,0.06520000000000001,2.1308000000000002,0,0.0029
LDSW,2016-05-24,2.1828000000000003,0.055200000000000006,2.1276000000000006,0,0.0026000000000000003
LDSW,2016-06-17,2.2186,0.07629999999999999,2.1422999999999996,0,0.0028
LDSW,2016-07-11,2.1819,0.0475,2.1344000000000003,0,0.0026000000000000003
LDSW,2016-08-04,2.3632,0.22130000000000002,2.1418999999999997,0,0.0027
LDSW,2016-08-28,2.2683000000000004,0.1254,2.1429,0,0.0029
LDSW,2016-09-21,2.3806,0.234,2.1466,0,0.0027
LDSW,2016-10-15,2.1895000000000002,0.049600000000000005,2.1399000000000004,0,0.0024
LDSW,2016-11-08,2.241,0.0858,2.1552,0,0.0024
LDSW,2016-12-02,2.1803000000000003,0.045,2.1353000000000004,0,0.0029
LDSW,2016-12-26,2.1871,0.044,2.1431,0,0.0032
