ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PSSB,2016-01-01,2.3604000000000003,0.0446,2.3158000000000003,0,0.0025
PSSB,2016-02-18,2.4762,0.18480000000000002,2.2914,0,0.0027
PSSB,2016-03-13,2.4141999999999997,0.0933,2.3208999999999995,0,0.0024
PSSB,2016-04-30,2.4155,0.11320000000000001,2.3023000000000002,0,0.0026000000000000003
PSSB,2016-05-24,2.4128000000000003,0.11359999999999999,2.2992000000000004,0,0.0024
PSSB,2016-06-17,2.4486999999999997,0.1394,2.3093,0,0.0027
PSSB,2016-07-11,2.3966,0.09690000000000001,2.2997,0,0.0025
PSSB,2016-08-04,2.4595000000000002,0.1576,2.3019000000000003,0,0.0023
PSSB,2016-08-28,2.4313000000000002,0.1276,2.3037000000000005,0,0.0024
PSSB,2016-09-21,2.5357,0.2368,2.2988999999999997,0,0.0026000000000000003
PSSB,2016-10-15,2.4303000000000003,0.1254,2.3049,0,0.0022
PSSB,2016-11-08,2.4394,0.1274,2.312,0,0.002
PSSB,2016-12-02,2.3790999999999998,0.07440000000000001,2.3047,0,0.0024
