ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAEL,2016-01-01,1.9745000000000001,0.0274,1.9471,0,0.0037
CAEL,2016-01-25,1.9972,0.053899999999999997,1.9433,0,0.0033
CAEL,2016-03-13,2.0054000000000003,0.0751,1.9303000000000001,0,0.0032
CAEL,2016-04-06,2.012,0.0506,1.9614,0,0.004
CAEL,2016-04-30,1.9909000000000001,0.058,1.9329,0,0.0038
CAEL,2016-05-24,2.0175,0.0863,1.9312,0,0.004
CAEL,2016-06-17,2.0223,0.07840000000000001,1.9439,0,0.0039
CAEL,2016-07-11,1.9964000000000002,0.051000000000000004,1.9454000000000002,0,0.0034
CAEL,2016-08-04,2.0076,0.059000000000000004,1.9485999999999999,0,0.0035
CAEL,2016-08-28,2.0251,0.0798,1.9453,0,0.0034
CAEL,2016-09-21,2.0162,0.0745,1.9417,0,0.0034
CAEL,2016-10-15,2.0225,0.0896,1.9329,0,0.0036000000000000003
CAEL,2016-11-08,2.0495,0.092,1.9575,0,0.0033
CAEL,2016-12-26,1.9531,0.0176,1.9355,0,0.0039
