ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVPI,2016-01-01,1.885,0.0177,1.8673,0,0.0029
NVPI,2016-01-25,1.8885,0.031,1.8575,0,0.0025
NVPI,2016-02-18,1.9263,0.0782,1.8480999999999999,0,0.0026000000000000003
NVPI,2016-03-13,1.9102999999999999,0.0529,1.8574,0,0.0025
NVPI,2016-04-06,1.9142000000000001,0.0348,1.8794000000000002,0,0.0026000000000000003
NVPI,2016-04-30,1.9161,0.0676,1.8485,0,0.0028
NVPI,2016-05-24,1.8936,0.046200000000000005,1.8474,0,0.0029
NVPI,2016-06-17,1.9135,0.0485,1.865,0,0.0027
NVPI,2016-07-11,1.9217000000000002,0.0619,1.8598,0,0.0025
NVPI,2016-08-04,2.0165,0.1451,1.8714000000000002,0,0.0026000000000000003
NVPI,2016-08-28,1.9717,0.10200000000000001,1.8697000000000001,0,0.0023
NVPI,2016-09-21,1.9842000000000002,0.11240000000000001,1.8718,0,0.0025
NVPI,2016-10-15,1.9428,0.0834,1.8594,0,0.0022
NVPI,2016-11-08,1.9621,0.07970000000000001,1.8823999999999999,0,0.0023
NVPI,2016-12-02,1.8852,0.0332,1.852,0,0.0026000000000000003
NVPI,2016-12-26,1.8733,0.0252,1.8480999999999999,0,0.0027
