ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRPK,2016-01-01,1.8979000000000001,0.0127,1.8852,0,0.0027
BRPK,2016-01-25,1.9224,0.0374,1.885,0,0.0022
BRPK,2016-02-18,1.9970999999999999,0.1275,1.8696,0,0.0023
BRPK,2016-03-13,1.9228,0.0345,1.8883,0,0.0024
BRPK,2016-04-06,1.9156,0.028399999999999998,1.8871999999999998,0,0.0025
BRPK,2016-04-30,1.9216,0.0466,1.875,0,0.0025
BRPK,2016-05-24,1.9218,0.0495,1.8723,0,0.0026000000000000003
BRPK,2016-06-17,1.9609,0.07740000000000001,1.8835,0,0.0029
BRPK,2016-07-11,1.9089,0.0319,1.877,0,0.0027
BRPK,2016-08-04,1.9763,0.096,1.8803,0,0.0027
BRPK,2016-08-28,1.9433,0.0625,1.8808,0,0.0024
BRPK,2016-09-21,2.0196,0.1401,1.8795,0,0.0026000000000000003
BRPK,2016-10-15,1.9333,0.0531,1.8802,0,0.0024
BRPK,2016-11-08,1.9736,0.0844,1.8891999999999998,0,0.0023
BRPK,2016-12-02,1.8991,0.0219,1.8771999999999998,0,0.0025
BRPK,2016-12-26,1.9229,0.042100000000000005,1.8808000000000002,0,0.0028
