ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HOOT,2016-03-13,2.2201999999999997,0.0632,2.157,0,0.0023
HOOT,2016-05-24,2.2186999999999997,0.07970000000000001,2.1390000000000002,0,0.0027
HOOT,2016-06-17,2.233,0.0846,2.1484,0,0.0029
HOOT,2016-07-11,2.241,0.0993,2.1416999999999997,0,0.0026000000000000003
HOOT,2016-08-04,2.3388000000000004,0.19280000000000003,2.146,0,0.0026000000000000003
HOOT,2016-08-28,2.2861,0.1393,2.1468,0,0.0024
HOOT,2016-09-21,2.4034,0.2557,2.1477000000000004,0,0.0026000000000000003
HOOT,2016-10-15,2.2225,0.0757,2.1468000000000003,0,0.0022
HOOT,2016-11-08,2.2561,0.0999,2.1561999999999997,0,0.0023
HOOT,2016-12-02,2.2300999999999997,0.0878,2.1422999999999996,0,0.0029
