ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LRA1,2016-01-01,2.2803000000000004,0.0092,2.2711000000000006,0,0.0046
LRA1,2016-01-25,2.3473,0.0737,2.2736000000000005,0,0.004
LRA1,2016-02-18,2.3296,0.10490000000000001,2.2247,0,0.0048
LRA1,2016-03-13,2.3879,0.121,2.2669,0,0.004900000000000001
LRA1,2016-04-06,2.3138,0.043000000000000003,2.2708000000000004,0,0.0050999999999999995
LRA1,2016-04-30,2.2906999999999997,0.03270000000000001,2.258,0,0.0045000000000000005
LRA1,2016-05-24,2.3396999999999997,0.08700000000000001,2.2527,0,0.005200000000000001
LRA1,2016-06-17,2.354,0.0897,2.2643000000000004,0,0.004900000000000001
LRA1,2016-07-11,2.2775,0.0147,2.2628000000000004,0,0.0048
LRA1,2016-08-04,2.291,0.035,2.2560000000000002,0,0.0048
LRA1,2016-08-28,2.2937,0.0334,2.2603,0,0.004200000000000001
LRA1,2016-09-21,2.3334,0.07959999999999999,2.2538,0,0.0057
LRA1,2016-10-15,2.3788,0.12190000000000001,2.2569000000000004,0,0.0050999999999999995
LRA1,2016-11-08,2.3851,0.11170000000000001,2.2734,0,0.0043
LRA1,2016-12-02,2.2857,0.0197,2.266,0,0.0047
LRA1,2016-12-26,2.3077,0.044700000000000004,2.263,0,0.0047
