ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
GDEC,2016-01-01,2.2013000000000003,0.0345,2.1668000000000003,0,0.0024
GDEC,2016-01-25,2.2496,0.08159999999999999,2.168,0,0.0024
GDEC,2016-02-18,2.2897,0.14830000000000002,2.1413999999999995,0,0.0025
GDEC,2016-03-13,2.2477,0.0767,2.1710000000000003,0,0.0025
GDEC,2016-04-06,2.2161999999999997,0.054700000000000006,2.1615,0,0.0026000000000000003
GDEC,2016-04-30,2.2339,0.0825,2.1514,0,0.0026000000000000003
GDEC,2016-05-24,2.2447,0.0958,2.1489,0,0.0025
GDEC,2016-06-17,2.2567,0.09690000000000001,2.1597999999999997,0,0.0029
GDEC,2016-07-11,2.1959,0.0449,2.1510000000000002,0,0.0028
GDEC,2016-08-04,2.2252,0.0741,2.1511,0,0.0026000000000000003
GDEC,2016-08-28,2.2614,0.108,2.1534,0,0.0024
GDEC,2016-09-21,2.3201,0.1713,2.1487999999999996,0,0.0026000000000000003
GDEC,2016-10-15,2.2738,0.11850000000000001,2.1553000000000004,0,0.0023
GDEC,2016-11-08,2.2839,0.1206,2.1633000000000004,0,0.002
GDEC,2016-12-02,2.2194000000000003,0.0606,2.1588000000000003,0,0.0024
GDEC,2016-12-26,2.2346,0.0722,2.1624000000000003,0,0.0024
