ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ELLY,2016-01-01,2.3549,0.0363,2.3186,0,0.0025
ELLY,2016-01-25,2.3938,0.0757,2.3181000000000003,0,0.0025
ELLY,2016-02-18,2.4676,0.1646,2.303,0,0.0028
ELLY,2016-03-13,2.4036999999999997,0.079,2.3247,0,0.0025
ELLY,2016-04-06,2.3770000000000002,0.056600000000000004,2.3204000000000002,0,0.0027
ELLY,2016-04-30,2.4193000000000002,0.1101,2.3092,0,0.0026000000000000003
ELLY,2016-05-24,2.4006,0.09490000000000001,2.3057,0,0.0028
ELLY,2016-06-17,2.4188,0.1013,2.3175,0,0.003
ELLY,2016-07-11,2.3733000000000004,0.0625,2.3108000000000004,0,0.0028
ELLY,2016-08-04,2.4492,0.1348,2.3143999999999996,0,0.0024
ELLY,2016-08-28,2.4606,0.1458,2.3148,0,0.0025
ELLY,2016-09-21,2.5835,0.2706,2.3129,0,0.0032
ELLY,2016-10-15,2.3879,0.0732,2.3147,0,0.0027
ELLY,2016-11-08,2.4328000000000003,0.1098,2.323,0,0.0025
ELLY,2016-12-02,2.3914,0.08370000000000001,2.3077000000000005,0,0.0027
ELLY,2016-12-26,2.3904,0.07529999999999999,2.3151,0,0.0029
