ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LVMS,2016-01-01,1.9476,0.0188,1.9288,0,0.0025
LVMS,2016-01-25,1.9816,0.0529,1.9286999999999999,0,0.0022
LVMS,2016-02-18,2.0436,0.1333,1.9102999999999999,0,0.0026000000000000003
LVMS,2016-03-13,1.9706,0.0383,1.9323,0,0.0024
LVMS,2016-04-06,1.9606,0.033,1.9276,0,0.0025
LVMS,2016-04-30,1.9814,0.064,1.9174000000000002,0,0.0025
LVMS,2016-05-24,1.9747000000000001,0.0599,1.9148,0,0.0025
LVMS,2016-06-17,2.0060000000000002,0.08090000000000001,1.9251,0,0.0029
LVMS,2016-07-11,1.9563,0.0384,1.9179,0,0.0026000000000000003
LVMS,2016-08-04,2.0076,0.0873,1.9203,0,0.0025
LVMS,2016-08-28,1.9999000000000002,0.07859999999999999,1.9213000000000002,0,0.0025
LVMS,2016-09-21,2.0678,0.149,1.9188000000000003,0,0.0025
LVMS,2016-10-15,1.9824000000000002,0.0608,1.9216000000000002,0,0.0022
LVMS,2016-11-08,2.0241,0.0945,1.9296,0,0.0025
LVMS,2016-12-02,1.954,0.0335,1.9205,0,0.0025
LVMS,2016-12-26,1.9772,0.052700000000000004,1.9245,0,0.003
