ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
KGMN,2016-01-01,2.0758,0.0214,2.0544000000000002,0,0.0026000000000000003
KGMN,2016-01-25,2.0782,0.03,2.0482,0,0.0024
KGMN,2016-02-18,2.0736999999999997,0.0367,2.037,0,0.0022
KGMN,2016-03-13,2.0930999999999997,0.0437,2.0494000000000003,0,0.0022
KGMN,2016-04-06,2.0786,0.0209,2.0576999999999996,0,0.0023
KGMN,2016-04-30,2.1181,0.0825,2.0356,0,0.0026000000000000003
KGMN,2016-05-24,2.0781,0.0441,2.0340000000000003,0,0.0026000000000000003
KGMN,2016-06-17,2.1093,0.0598,2.0495,0,0.0025
KGMN,2016-07-11,2.1006,0.0603,2.0403,0,0.0025
KGMN,2016-08-04,2.2804,0.2308,2.0496,0,0.0029
KGMN,2016-08-28,2.1904000000000003,0.1388,2.0516,0,0.0024
KGMN,2016-09-21,2.0562,2.0562,2.0562,0,2.0562
KGMN,2016-10-15,2.0956,0.0485,2.0471,0,0.0022
KGMN,2016-11-08,2.138,0.07490000000000001,2.0631,0,0.0021000000000000003
KGMN,2016-12-02,2.0802,0.040299999999999996,2.0399,0,0.0027
KGMN,2016-12-26,2.0881,0.037700000000000004,2.0504000000000002,0,0.0026000000000000003
