ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CHMS,2016-01-01,2.149,0.03270000000000001,2.1163000000000003,0,0.0026000000000000003
CHMS,2016-01-25,2.1703,0.0545,2.1158,0,0.0021000000000000003
CHMS,2016-02-18,2.2557,0.1529,2.1028,0,0.0027
CHMS,2016-03-13,2.1703,0.0512,2.1191000000000004,0,0.0024
CHMS,2016-04-06,2.1445,0.0205,2.124,0,0.0027
CHMS,2016-04-30,2.1855,0.07940000000000001,2.1061,0,0.0026000000000000003
CHMS,2016-05-24,2.1664000000000003,0.0636,2.1028000000000002,0,0.0031000000000000003
CHMS,2016-06-17,2.1979,0.08059999999999999,2.1173,0,0.003
CHMS,2016-07-11,2.1542,0.043000000000000003,2.1111999999999997,0,0.0028
CHMS,2016-08-04,2.2296,0.113,2.1166,0,0.0028
CHMS,2016-08-28,2.2108000000000003,0.0948,2.116,0,0.0025
CHMS,2016-09-21,2.2791,0.16240000000000002,2.1167,0,0.0028
CHMS,2016-10-15,2.1632,0.049100000000000005,2.1141,0,0.0023
CHMS,2016-11-08,2.2224,0.096,2.1264000000000003,0,0.0025
CHMS,2016-12-02,2.1524,0.045,2.1074,0,0.0027
CHMS,2016-12-26,2.1678,0.056799999999999996,2.111,0,0.0029
