ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LBC2,2016-01-01,2.3684000000000003,0.0429,2.3255,0,0.0027
LBC2,2016-01-25,2.4103000000000003,0.0854,2.3249,0,0.0027
LBC2,2016-02-18,2.496,0.1862,2.3098,0,0.0031000000000000003
LBC2,2016-03-13,2.4173000000000004,0.0863,2.331,0,0.0025
LBC2,2016-04-06,2.3805,0.0526,2.3279,0,0.0026000000000000003
LBC2,2016-04-30,2.4354,0.1197,2.3157000000000005,0,0.0028
LBC2,2016-05-24,2.4153000000000002,0.10350000000000001,2.3118000000000003,0,0.0031000000000000003
LBC2,2016-06-17,2.4343000000000004,0.1097,2.3246,0,0.0032
LBC2,2016-07-11,2.3999,0.08209999999999999,2.3178,0,0.0027
LBC2,2016-08-04,2.4638000000000004,0.1419,2.3219000000000003,0,0.0025
LBC2,2016-08-28,2.4654000000000003,0.1434,2.322,0,0.0029
LBC2,2016-09-21,2.5896,0.2692,2.3204000000000002,0,0.003
LBC2,2016-10-15,2.4018,0.07990000000000001,2.3219000000000003,0,0.0029
LBC2,2016-11-08,2.4494000000000002,0.1187,2.3307,0,0.0025
LBC2,2016-12-02,2.4018,0.0873,2.3145000000000002,0,0.0029
LBC2,2016-12-26,2.3911,0.0702,2.3209,0,0.0031000000000000003
