ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LBCH,2016-01-01,,,,0,
LBCH,2016-01-25,2.4085,0.0839,2.3245999999999998,0,0.0028
LBCH,2016-02-18,2.4989000000000003,0.1895,2.3094,0,0.003
LBCH,2016-03-13,2.4144,0.0835,2.3309,0,0.0027
LBCH,2016-04-06,2.38,0.0526,2.3274000000000004,0,0.003
LBCH,2016-04-30,2.4354,0.1199,2.3155,0,0.0028
LBCH,2016-05-24,2.4168000000000003,0.1052,2.3116000000000003,0,0.0032
LBCH,2016-06-17,2.4309000000000003,0.1065,2.3244000000000002,0,0.0035
LBCH,2016-07-11,2.3998000000000004,0.0823,2.3175,0,0.0033
LBCH,2016-08-04,2.4649,0.1434,2.3215,0,0.0029
LBCH,2016-08-28,2.4648000000000003,0.1432,2.3216000000000006,0,0.0031000000000000003
LBCH,2016-09-21,2.5842,0.2642,2.32,0,0.0034
LBCH,2016-10-15,2.4003,0.0787,2.3216000000000006,0,0.003
LBCH,2016-11-08,2.4489,0.11850000000000001,2.3304,0,0.0028
LBCH,2016-12-02,2.4009,0.0866,2.3143000000000002,0,0.003
LBCH,2016-12-26,2.3951,0.0743,2.3207999999999998,0,0.0032
