ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WNRA,2016-01-01,2.3488,0.0432,2.3056000000000005,0,0.0027
WNRA,2016-01-25,2.3966,0.0915,2.3051,0,0.0027
WNRA,2016-02-18,2.4680999999999997,0.1772,2.2909,0,0.0028
WNRA,2016-03-13,2.4028,0.0923,2.3105,0,0.0025
WNRA,2016-04-06,2.371,0.061,2.31,0,0.0026000000000000003
WNRA,2016-04-30,2.4246,0.12880000000000003,2.2958,0,0.0026000000000000003
WNRA,2016-05-24,2.3952,0.1036,2.2916,0,0.003
WNRA,2016-06-17,2.4069000000000003,0.1011,2.3058,0,0.0032
WNRA,2016-07-11,2.4071,0.10790000000000001,2.2992,0,0.0028
WNRA,2016-08-04,2.4618,0.1579,2.3039,0,0.0027
WNRA,2016-08-28,2.4499,0.1465,2.3034000000000003,0,0.0025
WNRA,2016-09-21,2.5597,0.2567,2.303,0,0.0031000000000000003
WNRA,2016-10-15,2.3939000000000004,0.0907,2.3032000000000004,0,0.0024
WNRA,2016-11-08,2.4337,0.1207,2.313,0,0.0022
WNRA,2016-12-02,2.3765,0.08140000000000001,2.2951,0,0.0025
WNRA,2016-12-26,2.3779000000000003,0.0777,2.3002000000000002,0,0.0028
