ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BILL,2016-01-01,2.2236,0.03270000000000001,2.1909,0,0.0027
BILL,2016-01-25,2.2379000000000002,0.0485,2.1894,0,0.0022
BILL,2016-02-18,2.2881,0.1113,2.1767999999999996,0,0.0026000000000000003
BILL,2016-03-13,2.271,0.07629999999999999,2.1946999999999997,0,0.0025
BILL,2016-04-06,2.2460999999999998,0.0516,2.1945,0,0.0025
BILL,2016-04-30,2.2917,0.1115,2.1801999999999997,0,0.0026000000000000003
BILL,2016-05-24,2.2708000000000004,0.0941,2.1767000000000003,0,0.0028
BILL,2016-06-17,2.2807,0.09179999999999999,2.1889,0,0.0031000000000000003
BILL,2016-07-11,2.2711,0.0884,2.1827,0,0.0029
BILL,2016-08-04,2.342,0.1545,2.1875,0,0.0027
BILL,2016-08-28,2.3513,0.16369999999999998,2.1876,0,0.0025
BILL,2016-09-21,2.4565,0.26789999999999997,2.1886,0,0.0026000000000000003
BILL,2016-10-15,2.2737,0.0864,2.1872999999999996,0,0.0024
BILL,2016-11-08,2.299,0.1016,2.1974,0,0.0023
BILL,2016-12-02,2.2571999999999997,0.0768,2.1803999999999997,0,0.0027
BILL,2016-12-26,2.2535,0.06540000000000001,2.1881,0,0.0029
