ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
HOTK,2016-01-01,1.7995999999999999,0.0106,1.7890000000000001,0,0.0027
HOTK,2016-01-25,1.8141,0.0257,1.7884,0,0.0025
HOTK,2016-02-18,1.8368,0.0689,1.7678999999999998,0,0.0026000000000000003
HOTK,2016-03-13,1.8131,0.0277,1.7853999999999999,0,0.0029
HOTK,2016-04-06,1.8288,0.0261,1.8027000000000002,0,0.0028
HOTK,2016-04-30,1.8237,0.0455,1.7782,0,0.0026000000000000003
HOTK,2016-05-24,1.8300999999999998,0.055200000000000006,1.7749,0,0.0031000000000000003
HOTK,2016-06-17,1.8356,0.0476,1.788,0,0.0032
HOTK,2016-07-11,1.8228,0.035,1.7878,0,0.0029
HOTK,2016-08-04,1.8831,0.0902,1.7929,0,0.0026000000000000003
HOTK,2016-08-28,1.8658,0.0743,1.7915,0,0.0027
HOTK,2016-09-21,1.8822,0.0917,1.7905,0,0.0026000000000000003
HOTK,2016-10-15,1.8794000000000002,0.0948,1.7846000000000002,0,0.0025
HOTK,2016-11-08,1.8860000000000001,0.0848,1.8012000000000001,0,0.0028
HOTK,2016-12-02,1.8082,0.0237,1.7845,0,0.0028
HOTK,2016-12-26,1.7978,0.016800000000000002,1.7810000000000001,0,0.003
