ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AR53,2016-01-01,2.3273,0.0404,2.2869,0,0.0026000000000000003
AR53,2016-01-25,2.3581,0.0717,2.2864,0,0.0023
AR53,2016-02-18,2.4021,0.12840000000000001,2.2737,0,0.0027
AR53,2016-03-13,2.3726,0.0792,2.2934,0,0.0023
AR53,2016-04-06,2.349,0.0577,2.2913,0,0.0023
AR53,2016-04-30,2.3834,0.1051,2.2783,0,0.0026000000000000003
AR53,2016-05-24,2.3668,0.0916,2.2752000000000003,0,0.0026000000000000003
AR53,2016-06-17,2.3810000000000002,0.094,2.287,0,0.0027
AR53,2016-07-11,2.3550999999999997,0.07390000000000001,2.2811999999999997,0,0.0025
AR53,2016-08-04,2.4215999999999998,0.13640000000000002,2.2851999999999997,0,0.0025
AR53,2016-08-28,2.4523,0.1671,2.2852,0,0.0022
AR53,2016-09-21,2.578,0.2939,2.2841,0,0.0026000000000000003
AR53,2016-10-15,2.3633,0.0785,2.2848,0,0.0023
AR53,2016-11-08,2.3941999999999997,0.10070000000000001,2.2935,0,0.0023
AR53,2016-12-02,2.3607,0.0841,2.2765999999999997,0,0.0026000000000000003
AR53,2016-12-26,2.35,0.06540000000000001,2.2845999999999997,0,0.0028
