ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
POTR,2016-01-01,2.1533,0.0302,2.1231000000000004,0,0.0024
POTR,2016-01-25,2.1749,0.0551,2.1198,0,0.0021000000000000003
POTR,2016-02-18,2.1955,0.08990000000000001,2.1056,0,0.0022
POTR,2016-03-13,2.1834000000000002,0.0564,2.1270000000000002,0,0.0023
POTR,2016-04-06,2.1637,0.0427,2.121,0,0.0024
POTR,2016-04-30,2.1906999999999996,0.079,2.1117,0,0.0025
POTR,2016-05-24,2.1741,0.065,2.1090999999999998,0,0.0026000000000000003
POTR,2016-06-17,,,,0,
POTR,2016-07-11,2.216,0.1068,2.1092,0,0.0025
POTR,2016-08-04,2.3113,0.19840000000000002,2.1129000000000002,0,0.0033
POTR,2016-08-28,2.2286,0.1143,2.1142999999999996,0,0.0022
POTR,2016-09-21,2.391,0.276,2.115,0,0.0025
POTR,2016-10-15,2.1863,0.0717,2.1146000000000003,0,0.0022
POTR,2016-11-08,2.2234000000000003,0.1,2.1234,0,0.0022
POTR,2016-12-02,2.1899,0.0781,2.1118,0,0.0027
POTR,2016-12-26,2.1811,0.0578,2.1233,0,0.0027
